"Ethereum Version","Num all files","Size all files (B)","Num code files (cpp, py, c, h, sh)","Size code files (B)","*","All line additions","All line removals","All files changed","Ratio all files changed","All changed bytes","Ratio all bytes changed","*","Code line additions","Code line removals","Code files changed","Ratio code files changed","Code changed bytes","Ratio code bytes changed","*","File extenension histogram",
"go-ethereum-1.5.3","2484","337416024","524","2929366","*","2098","1242","66","0.026570048309178744","4770061","0.014137031618865854","*","0","0","0","0.0","0","0.0","*",".go (1207), .json (846),  (142), .h (62), .md (56), .yml (40), .s (26), .c (19), .sh (10), .pl (10), .txt (7), .markdown (7), .cfg (5), .nsh (3), .js (3), .sol (3), .include (3), .py (3), .in (2), .lock (2), .yaml (2), .LESSER (1), .conf (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .ac (1), .am (1), .java (1), .deflate (1), .css (1), .html (1), .png (1), .ini (1), .awk (1), .cpp (1), .mkd (1)",
"go-ethereum-1.5.4","2483","337410933","524","2929366","*","2834","2317","78","0.031413612565445025","809131","0.0023980580380304393","*","0","0","0","0.0","0","0.0","*",".go (1206), .json (846),  (142), .h (62), .md (56), .yml (40), .s (26), .c (19), .sh (10), .pl (10), .txt (7), .markdown (7), .cfg (5), .nsh (3), .js (3), .sol (3), .include (3), .py (3), .in (2), .lock (2), .yaml (2), .LESSER (1), .conf (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .ac (1), .am (1), .java (1), .deflate (1), .css (1), .html (1), .png (1), .ini (1), .awk (1), .cpp (1), .mkd (1)",
"go-ethereum-1.5.5","2487","337478159","523","2928445","*","5426","3440","138","0.05548854041013269","1294048","0.0038344644401121083","*","0","0","0","0.0","0","0.0","*",".go (1210), .json (846),  (142), .h (62), .md (56), .yml (40), .s (26), .c (18), .sh (10), .pl (10), .txt (7), .markdown (7), .cfg (5), .nsh (4), .js (3), .sol (3), .include (3), .py (3), .in (2), .lock (2), .yaml (2), .LESSER (1), .conf (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .ac (1), .am (1), .java (1), .deflate (1), .css (1), .html (1), .png (1), .ini (1), .awk (1), .cpp (1), .mkd (1)",
"go-ethereum-1.5.6","2473","337432491","523","2928447","*","3886","5552","262","0.10594419733117671","3944022","0.01168832908861761","*","2","2","1","0.0019120458891013384","8299","0.0028339252853133417","*",".go (1196), .json (846),  (142), .h (62), .md (56), .yml (40), .s (26), .c (18), .sh (10), .pl (10), .txt (7), .markdown (7), .cfg (5), .nsh (4), .js (3), .sol (3), .include (3), .py (3), .in (2), .lock (2), .yaml (2), .LESSER (1), .conf (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .ac (1), .am (1), .java (1), .deflate (1), .css (1), .html (1), .png (1), .ini (1), .awk (1), .cpp (1), .mkd (1)",
"go-ethereum-1.5.7","2510","338462932","535","3145461","*","23301","3653","271","0.10796812749003984","4869237","0.01438632281303998","*","5090","655","51","0.09532710280373832","622207","0.19781106807555396","*",".go (1210), .json (847),  (143), .h (62), .md (57), .yml (43), .s (28), .c (22), .sh (10), .pl (10), .txt (7), .markdown (7), .js (5), .cfg (5), .nsh (4), .java (4), .py (4), .sol (3), .m4 (3), .sage (3), .in (2), .include (2), .lock (2), .yaml (2), .LESSER (1), .conf (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .ac (1), .am (1), .deflate (1), .css (1), .html (1), .png (1), .ini (1), .awk (1), .cpp (1), .mkd (1)",
"go-ethereum-1.5.8","2515","338499846","535","3145461","*","1603","447","77","0.03061630218687873","911042","0.0026914103825028033","*","0","0","0","0.0","0","0.0","*",".go (1215), .json (847),  (143), .h (62), .md (57), .yml (43), .s (28), .c (22), .sh (10), .pl (10), .txt (7), .markdown (7), .js (5), .cfg (5), .nsh (4), .java (4), .py (4), .sol (3), .m4 (3), .sage (3), .in (2), .include (2), .lock (2), .yaml (2), .LESSER (1), .conf (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .ac (1), .am (1), .deflate (1), .css (1), .html (1), .png (1), .ini (1), .awk (1), .cpp (1), .mkd (1)",
"go-ethereum-1.5.9","2599","339706076","597","4201568","*","38514","1325","170","0.06540977298961138","2243321","0.006603711733433935","*","30374","0","46","0.07705192629815745","977566","0.23266694719685604","*",".go (1246), .json (847),  (148), .h (82), .md (58), .yml (45), .c (44), .s (28), .sh (10), .pl (10), .txt (7), .markdown (7), .js (5), .cfg (5), .nsh (4), .java (4), .py (4), .cpp (4), .sol (3), .m4 (3), .sage (3), .in (2), .include (2), .lock (2), .yaml (2), .LESSER (1), .conf (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .ac (1), .am (1), .deflate (1), .css (1), .html (1), .png (1), .ini (1), .awk (1), .mkd (1)",
"go-ethereum-1.6.0","2799","343618363","668","6084123","*","79434","25056","939","0.3354769560557342","12351472","0.03594531995369526","*","4127","31","57","0.08532934131736528","1114387","0.18316312803012036","*",".go (1443), .json (848),  (138), .h (84), .md (71), .c (46), .s (33), .yml (26), .txt (12), .sh (10), .pl (10), .markdown (7), .js (5), .cfg (5), .nsh (4), .java (4), .cpp (4), .sol (3), .m4 (3), .sage (3), .py (3), .lock (3), .yaml (3), .html (2), .include (2), .csv (2), .LESSER (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .png (1), .ini (1), .iml (1), .awk (1), .mkd (1), .peg (1)",
"go-ethereum-1.6.1","2802","343665952","668","6084923","*","2609","1289","112","0.03997144896502498","2145353","0.006242553233786744","*","14","7","1","0.0014970059880239522","6840","0.0011240898200355206","*",".go (1446), .json (848),  (138), .h (84), .md (71), .c (46), .s (33), .yml (26), .txt (12), .sh (10), .pl (10), .markdown (7), .js (5), .cfg (5), .nsh (4), .java (4), .cpp (4), .sol (3), .m4 (3), .sage (3), .py (3), .lock (3), .yaml (3), .html (2), .include (2), .csv (2), .LESSER (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .png (1), .ini (1), .iml (1), .awk (1), .mkd (1), .peg (1)",
"go-ethereum-1.6.2","2824","343800533","671","6086011","*","6115","1210","116","0.04107648725212465","1099593","0.003198345826880961","*","33","0","3","0.004470938897168405","1088","0.00017877062660583427","*",".go (1464), .json (848),  (139), .h (84), .md (71), .c (46), .s (33), .yml (26), .sh (13), .txt (12), .pl (10), .markdown (7), .js (5), .cfg (5), .nsh (4), .java (4), .cpp (4), .sol (3), .m4 (3), .sage (3), .py (3), .lock (3), .yaml (3), .html (2), .include (2), .csv (2), .LESSER (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .png (1), .ini (1), .iml (1), .awk (1), .mkd (1), .peg (1)",
"go-ethereum-1.6.3","2824","343802117","671","6086011","*","114","74","10","0.0035410764872521247","122958","0.00035764177682477737","*","0","0","0","0.0","0","0.0","*",".go (1464), .json (848),  (139), .h (84), .md (71), .c (46), .s (33), .yml (26), .sh (13), .txt (12), .pl (10), .markdown (7), .js (5), .cfg (5), .nsh (4), .java (4), .cpp (4), .sol (3), .m4 (3), .sage (3), .py (3), .lock (3), .yaml (3), .html (2), .include (2), .csv (2), .LESSER (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .png (1), .ini (1), .iml (1), .awk (1), .mkd (1), .peg (1)",
"go-ethereum-1.6.4","2835","343818905","676","6100096","*","731","4","14","0.0049382716049382715","71533","0.00020805429532736136","*","625","0","5","0.0073964497041420114","14085","0.0023089800553958493","*",".go (1464), .json (848),  (144), .h (84), .md (72), .c (46), .s (33), .yml (26), .sh (18), .txt (12), .pl (10), .markdown (7), .js (5), .cfg (5), .nsh (4), .java (4), .cpp (4), .sol (3), .m4 (3), .sage (3), .py (3), .lock (3), .yaml (3), .html (2), .include (2), .csv (2), .LESSER (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .png (1), .ini (1), .iml (1), .awk (1), .mkd (1), .peg (1)",
"go-ethereum-1.6.5","2835","343818658","676","6100096","*","14","16","3","0.0010582010582010583","3475","1.0107072199671026e-05","*","0","0","0","0.0","0","0.0","*",".go (1464), .json (848),  (144), .h (84), .md (72), .c (46), .s (33), .yml (26), .sh (18), .txt (12), .pl (10), .markdown (7), .js (5), .cfg (5), .nsh (4), .java (4), .cpp (4), .sol (3), .m4 (3), .sage (3), .py (3), .lock (3), .yaml (3), .html (2), .include (2), .csv (2), .LESSER (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .png (1), .ini (1), .iml (1), .awk (1), .mkd (1), .peg (1)",
"go-ethereum-1.6.6","2851","343884460","684","6114655","*","3799","1904","103","0.03612767450017538","1133560","0.0032963397066561252","*","0","0","0","0.0","0","0.0","*",".go (1477), .json (848),  (146), .h (84), .md (73), .c (46), .s (33), .yml (26), .sh (18), .txt (12), .pl (10), .markdown (7), .js (5), .cfg (5), .nsh (4), .java (4), .cpp (4), .sol (3), .m4 (3), .sage (3), .py (3), .lock (3), .yaml (3), .html (2), .include (2), .csv (2), .LESSER (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .png (1), .ini (1), .iml (1), .awk (1), .mkd (1), .peg (1)",
"go-ethereum-1.6.7","1989","24966288","681","6086409","*","6932","2510357","1036","0.5208647561588738","1593111","0.06381048716573325","*","1","1","1","0.0014684287812041115","7586","0.0012463835407709209","*",".go (1487),  (142), .h (84), .md (64), .c (46), .s (33), .sh (16), .yml (13), .txt (12), .pl (10), .markdown (7), .json (6), .js (5), .cfg (5), .nsh (4), .java (4), .cpp (4), .sol (3), .m4 (3), .sage (3), .lock (3), .yaml (3), .html (2), .include (2), .py (2), .csv (2), .LESSER (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .png (1), .iml (1), .awk (1), .mkd (1), .peg (1)",
"go-ethereum-1.7.0","2034","25779016","704","6424027","*","28132","5912","311","0.1529006882989184","4048063","0.15702938389890445","*","1","1","1","0.0014204545454545455","696","0.00010834325571794763","*",".go (1525),  (147), .h (84), .md (64), .c (46), .s (33), .sh (16), .yml (13), .txt (12), .pl (10), .markdown (7), .json (6), .js (5), .cfg (5), .nsh (4), .java (4), .cpp (4), .sol (3), .m4 (3), .sage (3), .lock (3), .yaml (3), .proto (2), .html (2), .include (2), .py (2), .csv (2), .LESSER (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .png (1), .iml (1), .awk (1), .mkd (1), .peg (1)",
"go-ethereum-1.7.1","2059","26001699","710","6473837","*","8255","638","91","0.04419621175327829","980315","0.0377019593988839","*","40","0","1","0.0014084507042253522","753","0.00011631432796346278","*",".go (1545),  (148), .h (84), .md (67), .c (46), .s (33), .sh (17), .yml (13), .txt (12), .pl (10), .markdown (7), .json (6), .js (5), .cfg (5), .nsh (4), .java (4), .cpp (4), .sol (3), .m4 (3), .sage (3), .lock (3), .yaml (3), .proto (2), .html (2), .include (2), .py (2), .csv (2), .LESSER (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .png (1), .iml (1), .awk (1), .mkd (1), .peg (1)",
"go-ethereum-1.7.2","2060","25870902","710","6475347","*","1852","3273","49","0.02378640776699029","1340144","0.05180120894122671","*","0","0","0","0.0","0","0.0","*",".go (1546),  (148), .h (84), .md (67), .c (46), .s (33), .sh (17), .yml (13), .txt (12), .pl (10), .markdown (7), .json (6), .js (5), .cfg (5), .nsh (4), .java (4), .cpp (4), .sol (3), .m4 (3), .sage (3), .lock (3), .yaml (3), .proto (2), .html (2), .include (2), .py (2), .csv (2), .LESSER (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .png (1), .iml (1), .awk (1), .mkd (1), .peg (1)",
"go-ethereum-1.7.3","2159","29790540","731","6660598","*","67841","29516","436","0.20194534506716072","10046778","0.3372472603719167","*","244","153","6","0.008207934336525308","34239","0.0051405294239346075","*",".go (1622),  (152), .h (84), .md (69), .c (46), .s (36), .sh (17), .yml (13), .txt (12), .pl (9), .json (7), .jsx (7), .markdown (7), .js (6), .cfg (5), .nsh (4), .java (4), .cpp (4), .tmpl (4), .html (3), .sol (3), .m4 (3), .sage (3), .lock (3), .yaml (3), .proto (2), .include (2), .py (2), .csv (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .png (1), .iml (1), .awk (1), .mkd (1), .peg (1)",
"go-ethereum-1.8.0","2335","34927024","840","10713815","*","184106","10024","599","0.2565310492505353","14740283","0.4220308893193992","*","103074","18","23","0.02738095238095238","3812492","0.3558482202651436","*",".go (1732),  (159), .h (94), .md (78), .c (55), .s (36), .yml (17), .json (17), .sh (17), .js (13), .txt (12), .jsx (11), .pl (9), .sol (7), .markdown (7), .cfg (5), .nsh (4), .java (4), .lock (4), .cpp (4), .tmpl (4), .html (3), .m4 (3), .sage (3), .yaml (3), .proto (2), .include (2), .py (2), .csv (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .png (1), .iml (1), .awk (1), .mkd (1), .peg (1), .toml (1)",
"go-ethereum-1.8.1","2333","34988600","838","10713248","*","156","114","21","0.009001285897985427","336562","0.009619190250538747","*","0","0","0","0.0","0","0.0","*",".go (1730),  (159), .h (94), .md (78), .c (55), .s (36), .yml (17), .json (17), .sh (17), .js (13), .txt (12), .jsx (11), .pl (9), .sol (7), .markdown (7), .cfg (5), .nsh (4), .java (4), .lock (4), .cpp (4), .tmpl (4), .html (3), .m4 (3), .sage (3), .yaml (3), .proto (2), .include (2), .py (2), .csv (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .png (1), .iml (1), .awk (1), .mkd (1), .peg (1), .toml (1)",
"go-ethereum-1.8.2","2383","35276702","830","10738854","*","14930","4418","247","0.10365086026017625","2955707","0.08378637549507888","*","326","1","4","0.004819277108433735","6021","0.0005606743512855283","*",".go (1769),  (161), .h (97), .md (82), .c (55), .s (37), .yml (18), .json (17), .sh (17), .js (13), .txt (12), .jsx (11), .pl (9), .sol (7), .markdown (7), .cfg (5), .nsh (4), .java (4), .lock (4), .cpp (4), .tmpl (4), .html (3), .m4 (3), .sage (3), .yaml (3), .proto (2), .include (2), .py (2), .csv (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .png (1), .iml (1), .awk (1), .mkd (1), .peg (1), .toml (1)",
"go-ethereum-1.8.3","2382","35198752","828","10741181","*","10671","11115","120","0.05037783375314862","3964919","0.1126437380507127","*","134","1","5","0.006038647342995169","9040","0.0008416206746725523","*",".go (1771),  (159), .h (97), .md (82), .c (55), .s (38), .yml (19), .json (16), .sh (14), .js (13), .txt (12), .jsx (11), .pl (9), .sol (7), .markdown (7), .lock (5), .cfg (5), .nsh (4), .java (4), .cpp (4), .tmpl (4), .html (3), .m4 (3), .sage (3), .yaml (3), .proto (2), .include (2), .py (2), .csv (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .png (1), .iml (1), .awk (1), .mkd (1), .peg (1), .toml (1)",
"go-ethereum-1.8.4","2409","35717250","829","10746366","*","7160","786","102","0.04234122042341221","1603777","0.04490202913158208","*","179","0","1","0.0012062726176115801","5185","0.00048248868501221714","*",".go (1789),  (159), .h (97), .md (87), .c (55), .s (38), .yml (19), .json (17), .sh (14), .js (14), .txt (12), .jsx (11), .pl (9), .sol (7), .markdown (7), .lock (5), .cfg (5), .nsh (4), .java (4), .cpp (4), .tmpl (4), .py (3), .html (3), .m4 (3), .sage (3), .yaml (3), .proto (2), .png (2), .include (2), .csv (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .ac (1), .in (1), .am (1), .deflate (1), .css (1), .iml (1), .awk (1), .mkd (1), .peg (1), .toml (1)",
